region,code,ftb_price_baseline,ftb_price_real_baseline,ftb_price_5y_ago,ftb_price_real_5y_ago,ftb_price_1y_ago,ftb_price_real_1y_ago,ftb_price_latest,ftb_price_real_latest,growth_full_pct,growth_5y_pct,growth_1y_pct,growth_full_real_pct,growth_5y_real_pct,growth_1y_real_pct,cagr_pct,cagr_real_pct
Tendring,E07000076,134094.66666666666,194743.90428346684,199838.2,254681.645721947,226503.0,233373.2883210773,225218.0,224945.92470812486,67.95447991965875,12.700174441122858,-0.5673214041315155,15.508583200990135,-11.67564349976229,-3.6111089120696604,3.890592986068575,1.0669127924862076
Gosport,E07000088,121770.0,176820.16443895377,178423.2,227390.65223902735,202661.6,208795.67166295546,204478.0,204235.43626399813,67.92149133612548,14.602809500109837,0.8962724068101613,15.50460713122419,-10.183011371412508,-2.1840660597211015,3.889090808474416,1.0666567045452213
Wychavon,E07000238,150886.91666666666,219091.92937537158,205266.8,261599.02208115044,239532.4,246787.05889802566,253305.66666666666,253004.88158208245,67.87782019978539,23.403135171721235,5.750064152768752,15.478868757692844,-3.2852341842478316,2.519509212444593,3.8871017665277785,1.064998767688241
East Suffolk,E07000244,138852.0,201644.2323709093,208307.6,265479.7091592055,231300.0,238310.93540351698,233068.0,232792.21729807006,67.85354190072883,11.88646021556583,0.7643752702118478,15.44700017497469,-12.312614009055235,-2.315763687512884,3.8859957818149216,1.062945479118138
Ipswich,E07000202,118251.58333333333,171702.47497837004,181002.0,230673.68575618844,198739.2,204761.72338182808,198413.33333333334,198176.61067429115,67.78915574773843,9.619414886760014,-0.16396698118270603,15.418610418548795,-14.087898658820242,-3.215988124527247,3.8830619878256645,1.0611158885886818
York,E06000014,157964.33333333334,229370.64052848567,226782.4,289018.92702931294,261614.0,269546.97197531787,264462.6666666667,264148.51250893495,67.41922754714673,16.615163551786516,1.0888815838092425,15.162303205117556,-8.605116203291274,-2.002789876221367,3.8661857487782836,1.0445791573775898
Shropshire,E06000051,136881.0,198755.24547398425,184175.0,234719.0839489907,219586.6,226236.90445695625,229027.33333333334,228753.66642840125,67.31857111895248,24.353106194289854,4.299321239699205,15.093146791108758,-2.5415136341814692,1.1124453711413906,3.861587792856769,1.040111401462851
Harrow,E09000015,260829.66666666666,378717.16440704954,407261.8,519020.35243385425,437872.8,451131.88521154487,436121.3333333333,435602.44007624494,67.20541758414495,7.08623625720195,-0.39999439715522334,15.020516896365033,-16.072185217099054,-3.4423293152994194,3.8564159123734454,1.0354165678098104
Welwyn Hatfield,E07000241,213258.08333333334,309648.1724322819,337513.2,430149.1443774295,355229.4,365990.3098828774,356308.3333333333,355884.5067905647,67.07846556812811,5.568710596602822,0.3037286140542772,14.931893185448853,-17.264857679619638,-2.7612214912320243,3.8506094871813668,1.029684164168021
Portsmouth,E06000044,136363.5,197986.27818810858,203521.4,259378.31127852318,234307.2,241414.83344375962,227814.0,227541.2873481058,67.06376706376706,11.936140376392856,-2.771233662473882,14.927806831096003,-12.27435855121689,-5.7467662188561475,3.849936955295874,1.0294197497844992
Ealing,E09000009,289607.8333333333,420490.40335422504,448613.2,571733.416526903,480290.0,494846.73444173636,483251.6666666667,482674.27209911845,66.86415595342439,7.721232158720848,0.6166413347491462,14.788415680561705,-15.577040252219355,-2.4598449369076514,3.8407982933132745,1.0203949929087797
West Suffolk,E07000245,147444.33333333334,214096.04203902933,220386.4,280868.28647378774,241016.0,248335.99944426064,245903.33333333334,245609.47462473196,66.77706614699785,11.578270407490376,2.0278045164359826,14.71929713672977,-12.553504096784652,-1.0979176702653803,3.8368079453739545,1.0159162080302764
West Berkshire,E06000037,191189.75,277611.3963224666,271297.6,345759.3880738817,309250.2,318603.0290801882,318842.6666666667,318462.4379318561,66.7676570876141,17.52505981131669,3.1018465522954175,14.715188983790096,-7.894782060463623,-0.04412737340822037,3.836376718296841,1.015649926771367
Conwy,W06000003,109842.58333333333,159491.18492120176,150629.6,191972.60434085695,178854.8,184263.94735469302,183049.66666666666,182830.43745532524,66.64727022231057,21.52303841121974,2.3454034594915463,14.633568962231047,-4.76222475437138,-0.7779654782974932,3.830857271793753,1.0103576679315829
City of Edinburgh,S12000036,149086.83333333334,216494.0932022824,207425.2,264354.7262374773,238680.2,245905.8237537532,248269.33333333334,247975.37574457948,66.52666622695274,19.6910179348186,4.017565484415275,14.541404837721084,-6.195974146565408,0.8416034883739432,3.825324165384658,1.0043775293523627
Test Valley,E07000093,172190.83333333334,250023.33380243575,247992.0,316057.4064963527,291922.2,300774.00485057436,286694.3333333333,286354.4917798427,66.49802302677743,15.606282998376276,-1.7908424459211036,14.531106927049953,-9.397949266805982,-4.7941354100382805,3.8240095185079426,1.0037090648305602
South Cambridgeshire,E07000012,208691.16666666666,303020.99198319326,305085.2,388814.75003910426,342008.2,352375.25156161847,346914.6666666667,346503.54443650227,66.23351731066722,13.710749215847473,1.434604979256826,14.34968322449446,-10.882098891142022,-1.6663222229979513,3.811859497557313,0.9919232336533579
Babergh,E07000200,161544.91666666666,234595.36582561664,235318.4,299900.33099391276,258950.2,266795.94134538696,268568.6666666667,268250.64069573506,66.25015024201217,14.129905127124221,3.7144078925857915,14.346095350892663,-10.553402923326594,0.5452479310638747,3.8126240556835,0.9916899799282897
Mid Sussex,E07000228,201658.16666666666,292814.7728006122,288455.8,367620.7150863424,326765.8,336667.9608612858,335156.0,334758.4446032881,66.20006297786105,16.189724734257393,2.567649368446756,14.324301810836836,-8.939178107886558,-0.5671808666059763,3.810321503345504,0.9902729993764403
Mid Suffolk,E07000203,155244.33333333334,225432.5105452787,233775.0,297935.42615488905,250052.4,257625.99506342327,257991.33333333334,257683.48367881821,66.18405824796612,10.35882080347914,3.174907872643229,14.306265345459934,-13.510290802123304,0.022314757243657724,3.8095856173496756,0.9891001084562534
East Renfrewshire,S12000011,131034.58333333333,190278.5736109834,179892.6,229264.19949185365,211172.2,217577.3754314621,217676.0,217417.18060519418,66.12103038956,21.003309752596834,3.079856155308325,14.262565920687686,-5.167409003637491,-0.07362660108858332,3.8066870031286504,0.9862576732825756
Kingston upon Thames,E09000021,280822.25,407731.23861941445,426956.2,544128.6785501248,461487.2,475481.6827301653,466416.6666666667,465865.0619490112,66.08964092648168,9.242275124864484,1.0681697491645936,14.257878186238294,-14.383291983369329,-2.022500788239945,3.8052430400786763,0.9859526991353951
Bracknell Forest,E06000036,192064.0,278899.8795017262,285764.4,364191.40648273565,320958.4,330693.5417591978,318955.6666666667,318574.03931379557,66.0673872598023,11.614906078807108,-0.6239853306015175,14.225233758777511,-12.525657211272655,-3.664874246085914,3.8042191844047224,0.9838285998460039
South Oxfordshire,E07000179,228437.75,331674.1248916303,339918.8,433219.6529878977,378816.0,390292.66026483296,378859.6666666667,378411.0533714558,65.8480993910449,11.455932024550197,0.011527144224809938,14.091219354267114,-12.651457346966898,-3.0442814080374636,3.7941232969745498,0.9751026874214253
Derbyshire Dales,E07000035,168319.08333333334,244400.87391717138,232700.8,296564.0130788643,271770.0,280013.85451742355,279091.0,278754.88610912557,65.81067011118267,19.935556732078275,2.6938219818228637,14.056419537843755,-6.005154430184634,-0.4496093275340618,3.7923988390369923,0.9728352575416377
Vale of White Horse,E07000180,202133.5,293475.65087760607,280595.2,357613.0118090561,313292.6,322778.1304585776,334827.0,334429.8317846081,65.6464663205258,19.32741543689984,6.873574415737882,13.954882043717465,-6.482756292107861,3.6098174648563353,3.7848293073215133,0.9662157775820468
Buckinghamshire,E06000060,216762.16666666666,314757.68997313926,317097.4,404127.79725365835,357556.6,368387.6529095131,358631.3333333333,358202.5210864903,65.44922891679283,13.098162688603976,0.30057712075048926,13.80262738523037,-11.364047828252255,-2.764786426087018,3.77572778399764,0.9562796738185719
West Lindsey,E07000142,108952.58333333333,158231.02549688294,148424.4,189152.21662420433,173943.2,179219.9161121308,180214.66666666666,179999.62973552538,65.40651093633238,21.418490939944277,3.6054681451569426,13.757481612903577,-4.838741544785985,0.4350596966615772,3.773755237895138,0.9533311039994219
Epsom and Ewell,E07000208,246878.83333333334,358461.3410368524,375496.2,478547.11333238444,411259.2,423719.29879997286,408082.0,407595.3750297832,65.29647134593016,8.678063852576923,-0.772554145901172,13.706926903417305,-14.826489665463793,-3.805331457843597,3.768671873699625,0.9500279776742726
Canterbury,E07000106,172722.08333333334,250776.97057589938,269674.2,343692.528832657,286286.8,294960.7468092161,285448.0,285107.380509888,65.26433359949628,5.849206190284417,-0.29299290082531737,13.689618251289248,-17.045802107410356,-3.3405686708887328,3.7671866540907484,0.9488967582369057
Chorley,E07000118,108783.66666666667,157965.93495137824,146057.2,186141.6301563091,175905.4,181238.78306579278,179693.66666666666,179478.59756969265,65.18441800392827,23.029653222618695,2.153581792637782,13.61854543192238,-3.5795499271287667,-0.9711969294459277,3.763492260137191,0.9442500696672074
City of Kingston upon Hull,E06000010,75110.75,109048.89716148457,103122.4,131422.28332378092,121658.8,125343.41964084745,123858.66666666667,123710.95758875388,64.90138451109418,20.108401924961683,1.808226504508248,13.445400007628749,-5.867593790033987,-1.3023915070860093,3.7503946601797233,0.9329186690853808
Rutland,E06000017,150740.0,218871.7020313233,222842.0,284000.3787368652,262695.8,270673.5932041402,248534.33333333334,248235.35549201808,64.87616646764849,11.529394518687376,-5.3908234035971,13.41592046307223,-12.593301249779131,-8.289777161675083,3.7492266649364225,0.9309878016657169
Cherwell,E07000177,184917.66666666666,268521.35185305466,257132.8,327704.13478536904,295677.4,304645.4048900943,304688.0,304326.3786037646,64.76954608627625,18.494412225900405,3.0474429225906263,13.33414512612161,-7.133799577144728,-0.10472053121720615,3.7442866210854797,0.925629200986644
Wrexham,W06000006,107051.58333333333,155459.47357098103,139386.0,177636.29792847275,171219.2,176400.81700423188,176285.0,176074.21372408862,64.67294972283612,26.472529522333655,2.9586635143722173,13.260523581855011,-0.8793721905942409,-0.18514839425909368,3.739808462744909,0.920801839848262
North Lincolnshire,E06000013,96658.0,140377.86901871682,132891.8,169361.24499468604,152698.6,157325.57757051103,159071.33333333334,158881.69907076482,64.57130639298695,19.699886173062108,4.173406523264345,13.181443899522982,-6.187688289756032,0.9891090338164155,3.7350937012951,0.9156133496252883
East Lothian,S12000010,133223.5,193477.47567354786,189785.0,241875.42899653682,218063.4,224677.93095614522,219233.0,218972.34953538244,64.56030655252265,15.516505519403534,0.5363577748489723,13.177179293393193,-9.468956626215352,-2.53944897769085,3.734583308089956,0.9153334494919729
Brighton and Hove,E06000043,210372.41666666666,305432.6580723675,323481.4,412257.56187581795,352474.6,363162.608535713,345723.6666666667,345311.92971169885,64.33887680934092,6.87590280821917,-1.9152964024452546,13.056649505333052,-16.23878816425076,-4.915340512611921,3.7243022282524407,0.9074186398015716
Surrey Heath,E07000214,204973.91666666666,297630.95250609436,293320.2,373817.7344181181,325725.8,335610.4824775368,336860.6666666667,336457.91231832263,64.34318675506276,14.844005515701507,3.4184785689886033,13.04533667795631,-9.994127795448083,0.25250398453886547,3.724502463347079,0.9066753610109002
Elmbridge,E07000207,307587.8333333333,446599.795536781,453833.0,578386.0977851367,495644.8,510638.2273617835,505145.0,504542.75673099834,64.22788721053662,11.306361591157987,1.9167355331882963,12.974247138777573,-12.767136232511977,-1.1936964966914987,3.7191441033879835,0.9020030370725518
Blackburn with Darwen,E06000008,87569.58333333333,127179.31767200585,109671.8,139770.2990965359,139302.4,143521.25465167282,143642.66666666666,143467.03883726473,64.03260264456361,30.975024269380704,3.115715642132977,12.806894598432073,2.644867875810708,-0.03777546018509659,3.710060613742372,0.8909931141982019
Melton,E07000133,145301.16666666666,210979.52424110225,207496.8,264446.11742811534,236120.0,243252.8104850292,238199.66666666666,237915.36716702406,63.93513702000557,14.796790440463026,0.8807668417188941,12.767041267540336,-10.03257318319417,-2.1941959508556708,3.705523337676242,0.8883689807217099
City of Plymouth,E06000026,119764.08333333333,173930.48208332597,155869.8,198646.35689954105,188601.0,194319.81038187636,196122.33333333334,195888.12556588041,63.757219923335406,25.824459474082452,3.987960473875196,12.624379130988128,-1.388513424917992,0.807079412501488,3.697234389875881,0.8789683773678281
North Warwickshire,E07000218,136192.41666666666,197768.4371581246,197825.2,252120.49578410247,223109.6,229876.13701165552,222892.66666666666,222625.4114843936,63.660115681918185,12.671523479651036,-0.09723173423884512,12.568726680281529,-11.698804656074568,-3.15418799946785,3.692706897832032,0.8752982139323517
North Tyneside,E08000022,107662.41666666667,156343.22657111517,141019.2,179718.97167497926,171064.6,176250.76240224487,176063.0,175853.61234214916,63.53246142069076,24.85037498439928,2.921937092770799,12.479201177391207,-2.150779796259117,-0.22533239271289585,3.6867512213826004,0.8693906647151639
East Hampshire,E07000085,193067.0,280316.4963087498,279369.8,356044.02240586083,308342.2,317697.6110324754,315605.0,315231.01024541334,63.46915837507188,12.97033537626473,2.3554349680322773,12.45539038780208,-11.46291177272568,-0.7763989093421131,3.6837962366217836,0.8678187208830845
Renfrewshire,S12000038,80507.91666666667,116926.97440376983,101263.0,129056.37452980384,123760.2,127517.68682530327,131605.66666666666,131449.189421015,63.46922404111395,29.964218585926417,6.339248536012909,12.419901473801387,1.8540850073690773,3.0831037588517463,3.683799302460389,0.8654752367480478
Stroud,E07000082,169400.91666666666,245985.0846508435,242609.4,309198.62617675716,277696.2,286117.06080156344,276397.6666666667,276070.4805813676,63.16184829775126,13.927022888093665,-0.4676093275073012,12.230577302370982,-10.714195598156195,-3.5113530776704094,3.6694359273231614,0.8529617632647257
East Riding of Yorkshire,E06000011,113414.83333333333,164700.77228951128,154775.2,197249.87171489155,177860.8,183242.83233135054,184881.33333333334,184660.29807005005,63.01336244965019,19.451522810717314,3.9472066544923745,12.118659495690686,-6.382550992498837,0.773544984360619,3.6624883436620737,0.8455553012528094
Hyndburn,E07000120,77012.0,111819.14141038142,92245.0,117559.5307018512,120251.0,123891.34625060864,125317.0,125166.55563497737,62.723991066327336,35.852349720852075,4.212854778754438,11.936609471548643,6.4707853865279,1.0292965755567929,3.648931929700283,0.8334930068927271
Somerset,E06000066,142310.0,206638.667967992,200097.4,255012.6047662247,227200.0,234083.07714160733,231352.33333333334,231077.8956397427,62.569273651418264,15.619859794946533,1.827611502347426,11.827035042413403,-9.385696502501684,-1.283809807424341,3.6416745933958827,0.826224045829993
Eastbourne,E07000061,132952.58333333334,193070.61893280604,201497.6,256791.7156288173,220186.0,226863.71809735656,216128.33333333334,215872.33261853704,62.56046171849488,7.26099632617625,-1.8428359054011856,11.81003811546626,-15.934853237020963,-4.844928740038834,3.641261059124168,0.8250959106497868
Stirling,S12000030,107563.75,156198.46126923917,145836.8,185862.75711018065,174357.6,179653.59498299027,174801.66666666666,174594.23993328566,62.50982944222998,19.86115072921695,0.25468730165283393,11.777183023805659,-6.062816108024771,-2.8161724513131148,3.638884539826015,0.822914772798633
Worcester,E07000237,136776.41666666666,198611.32840434983,184415.8,235032.9612933259,223606.8,230391.86207250523,222055.66666666666,221792.15820824399,62.34938162463437,20.410326374782795,-0.6936879081196667,11.671453985092262,-5.633594118978547,-3.732642197906666,3.631349092026781,0.8158917482113281
Herefordshire,E06000019,138863.58333333334,201654.7433371651,187437.4,238882.62704394446,219674.0,226336.01994862634,224869.0,224600.57016916844,61.93518459063241,19.970187379893247,2.364867940675719,11.378768707482422,-5.978692151668574,-0.7667581058692363,3.611864347216387,0.7964180258446918
Denbighshire,W06000004,106940.0,155297.7275766917,142777.0,181957.3064000494,171112.8,176296.100972485,173084.66666666666,172877.32928282107,61.8521289196434,21.22727516803593,1.1523782362667712,11.319934927861674,-4.9901690110015,-1.9392213842537087,3.6079516682053114,0.7924978171789387
Mole Valley,E07000210,247165.91666666666,358882.9840479372,350696.8,446945.84840894723,382324.0,393893.2721779513,398433.3333333333,397963.4226828687,61.200758869463854,13.611910155249006,4.213529188158027,10.88946547259857,-10.959364741936362,1.0333130297992543,3.5772015464828444,0.7637562664372544
Brent,E09000005,299158.9166666667,434403.70126855274,473321.6,603244.0379312853,496922.2,512020.3690160047,481624.3333333333,481047.35811293777,60.992805663210746,1.7541420745077696,-3.0785234925440386,10.737398578367419,-20.25659138503857,-6.0491755362370725,3.5673601705956903,0.7535783655461259
Wealden,E07000065,188463.0,273657.8795391765,272597.2,347411.7975448872,300107.2,309212.10945004446,303359.3333333333,302997.73099833215,60.964928571302224,11.284831000954277,1.083657217598688,10.721361836378417,-12.784271248248713,-2.009746145700775,3.566039993466963,0.7525042650851521
Norwich,E07000148,125254.41666666667,181863.76184902457,184213.8,234770.84882741538,208024.4,214339.86044955318,201493.66666666666,201254.7186085299,60.867514319189,9.380332345712784,-3.1394073643925102,10.662353270577807,-14.27610386310093,-6.104856937752368,3.561425076974767,0.7485507792475143
St Albans,E07000240,284297.6666666667,412808.81942287524,419672.0,534852.2968551085,472444.8,486775.2499555446,457310.6666666667,456769.45627829403,60.856285606752536,8.968591344351463,-3.203365416093751,10.649151565336634,-14.59895396092261,-6.164198709772295,3.5608929599758588,0.7476660173685312
Reigate and Banstead,E07000211,223465.91666666666,324476.6381103383,340535.8,434003.10067833355,370028.0,381243.19787866686,359234.0,358810.26399809384,60.75561112787149,5.490817705509965,-2.9170765455587166,10.581232007242502,-17.32541462554429,-5.884153213852872,3.5561205632514525,0.7431125866551369
Teignbridge,E07000045,151992.5,220714.8080585065,204646.2,260808.70413557705,239922.6,247199.17693204293,244057.0,243767.46104360255,60.571738737108745,19.25801700691241,1.723222405892555,10.444542977372562,-6.534000906317871,-1.3882392049322179,3.547397082282333,0.7339408864667218
Flintshire,W06000005,113588.75,164950.20791211663,150832.6,192228.29703583667,180398.2,185872.20226948117,182154.66666666666,181935.8079580653,60.363298888901106,20.766112012036288,0.9736608606220276,10.297410510084593,-5.35430487419476,-2.1177961326938055,3.5374968459860323,0.7240566829787909
Windsor and Maidenhead,E06000040,266540.3333333333,387003.65986959526,381818.8,486601.6477423004,434606.4,447773.12056313286,427327.6666666667,426818.60543245176,60.32382841371102,11.918969591509555,-1.6747874245140792,10.288002334725356,-12.285828169145285,-4.6797170639291785,3.5356207804012163,0.7234242362945231
Cotswold,E07000079,201334.33333333334,292350.14109438733,283514.0,361329.3473791648,330856.4,340945.5916196033,322561.6666666667,322176.08768167737,60.21195258963945,13.772747259982454,-2.5070493825518625,10.202131757364373,-10.83589251232382,-5.505131727547674,3.530300900315586,0.7176494391186283
West Oxfordshire,E07000181,216361.66666666666,314129.1760774607,292983.8,373402.7527157624,335876.6,346037.8953437622,346371.0,345960.28758637124,60.08889436668541,18.22189486244632,3.1244808361166054,10.133128003704229,-7.349293739749319,-0.0224275313297273,3.524445302660406,0.7130059144325518
Richmond upon Thames,E09000027,393454.25,571290.0328094726,586012.4,746858.817629174,650384.2,670108.3863031336,629138.3333333334,628395.3740767214,59.90126763996917,7.359218564885883,-3.26666402207596,9.995858143440351,-15.861557868259835,-6.22481572817426,3.5155092492968665,0.7037604847832668
Malvern Hills,E07000235,162691.66666666666,236238.78187090575,222600.2,283688.7908731886,249484.0,257048.88510508026,259951.66666666666,259643.9015963784,59.78179583055883,16.779619545115708,4.19572664646497,9.907399428711305,-8.475798145848657,1.0095420138614086,3.5098141307404296,0.6977969291567687
Waverley,E07000216,250955.25,364384.81758976326,349918.8,445956.83207092434,399549.0,411662.91762996203,399528.6666666667,399054.1241362878,59.20315142507147,14.177536807587,-0.005089071261177303,9.514476145259266,-10.517320189227918,-3.0628927099545344,3.4821747031228867,0.6712536551459536
North East Lincolnshire,E06000012,84587.41666666667,122823.35524871947,111816.8,142503.20288423015,131115.8,135086.86156291622,134608.66666666666,134448.73695496784,59.13556882475621,20.383222079925957,2.663955577181909,9.465123048223823,-5.652129753045465,-0.4723809559016079,3.478940497269889,0.6679134549733012
Wiltshire,E06000054,167090.25,242638.70113985008,229121.2,292004.64781305066,258882.2,266726.77892876224,265775.6666666667,265457.5179890398,59.061146097194,15.997850337143248,2.6627812443909438,9.404442383673018,-9.091338108086223,-0.4758655823086322,3.4753774805879933,0.6638046963528321
North Norfolk,E07000147,145729.08333333334,211619.3544936327,222730.6,283864.38842527603,243678.6,251063.11462286665,231181.33333333334,230908.40266857282,58.63774618312863,3.7941501227641616,-5.128586041887417,9.114973543462202,-18.655381906294753,-8.027747120308426,3.4550776133211336,0.6441753201539502
Northumberland,E06000057,109924.91666666667,159607.70772646353,135296.4,172426.95985417464,160994.8,165869.53658014117,174322.33333333334,174113.24708124853,58.58309346000566,28.84476847376083,8.278238386167347,9.088244898325758,0.9779719067714243,4.969996704080937,3.4524536372909864,0.6423603729952987
Arun,E07000224,162357.75,235741.1098089765,233930.4,298130.54164181824,260196.0,268083.16439165117,257167.66666666666,256861.91255658804,58.39568278487886,9.933410393290764,-1.1638662136748246,8.959320996124065,-13.842469428983028,-4.185735370785782,3.4434493457843995,0.6336003020725345
West Lancashire,E07000127,124579.16666666667,180890.7984740874,156182.6,199041.3222675703,192373.2,198210.47954714549,196845.66666666666,196612.96950202525,58.00849526740024,26.03559338022714,2.324890715893191,8.691526136521555,-1.2200244340623057,-0.8059664901523322,3.424815320105057,0.6153735522830939
South Tyneside,E08000023,93557.08333333333,135842.12236749008,116396.2,148339.67203226875,137450.6,141619.84963117473,147361.0,147183.99261377173,57.50918556852547,26.602930336213724,7.210154048072548,8.349302888244626,-0.7790764282164631,3.928928746279481,3.4007226857795336,0.5920203829582027
Horsham,E07000227,209337.75,303981.20134423004,281274.8,358472.5518907722,314852.4,324383.60114361264,329744.6666666667,329355.3993328568,57.51801415017916,17.232210872309462,4.729920009079391,8.347291831343506,-8.12256124055698,1.5326909781246956,3.4011492955677625,0.5918829474455434
Mid Devon,E07000042,155217.91666666666,225406.52465080158,207764.2,264778.3865394867,242764.6,250124.6971864396,244144.33333333334,243854.68120085774,57.291335031662484,17.510299336138434,0.5683420619535751,8.18439332163785,-7.902346415842587,-2.506756052525383,3.3901888104579836,0.5807426166806406
Eastleigh,E07000086,160066.41666666666,232417.68753233601,225975.6,287992.4067194519,256223.4,264007.3239955934,251523.66666666666,251222.14295925663,57.137063416904546,11.30567488997336,-1.8342326787222918,8.090802221885273,-12.767789324395295,-4.842737255482421,3.3827210324305357,0.5743350618887977
Argyll and Bute,S12000035,93022.5,135072.98262313398,115359.2,147017.3605376194,136928.2,141085.26786645612,146154.66666666666,145979.86442697165,57.11754324670552,26.695284525782647,6.738178597737088,8.074806369138132,-0.7056963251508397,3.4692470975413947,3.3817756416101075,0.5732394189022827
North Devon,E07000043,151381.58333333334,219829.3740865528,202040.6,257495.08995608793,233615.0,240692.39548216248,237787.66666666666,237506.09649749822,57.07833240393067,17.693011536625146,1.7861296006963068,8.041110285828147,-7.7628639295601936,-1.3238054232172058,3.3798762734337906,0.5709308991850293
South Ribble,E07000126,118610.41666666667,172244.89209790636,148718.4,189534.65261132675,181567.8,187064.4179791744,186267.33333333334,186046.1050750536,57.041294152776075,25.248344073990413,2.588307691855807,8.012552830479546,-1.840585607016676,-0.5443648317095651,3.3780817418727294,0.5689739047989306
Stratford-on-Avon,E07000221,195770.33333333334,284333.4236908298,256166.4,326467.0090710454,293289.2,302164.99739061075,307059.0,306693.46866809623,56.846542972973424,19.867008319592273,4.694956377527704,7.864022698077067,-6.056826525661608,1.4986750009404526,3.3686394426123423,0.5587876484620447
Southampton,E06000045,133409.0,193721.95335148237,185372.0,236245.32883911923,213080.4,219545.91690519085,208984.0,208734.22158684777,56.649101634822244,12.737630278574974,-1.9224668247290633,7.749389253848604,-11.645143371705036,-4.924571347419793,3.359055620183038,0.550917152452679
Lancaster,E07000121,114025.41666666667,165576.84293974793,142670.2,181820.61242055026,174345.0,179636.10914851405,178378.33333333334,178164.42458899214,56.43734401321343,25.02844555718946,2.313420707983216,7.602259727723348,-2.0108764253314537,-0.8192587595543976,3.348764439062113,0.5408041675677211
Islington,E09000019,395923.0833333333,574889.6464129508,598982.8,763365.809267473,611824.2,630377.0361466064,619284.0,618544.8565642126,56.41522964161601,3.3892792914921754,1.2192718104318212,7.5936678323658136,-18.971370075145344,-1.8770004146601016,3.3476889614823424,0.5402132056851805
Tandridge,E07000215,220789.5,320596.83818203077,326094.0,415585.6047159032,352120.6,362816.18669327383,345253.6666666667,344841.05885156064,56.37232144946507,5.875504200220383,-1.9501651801494435,7.562214526820843,-17.022857640293854,-4.9543345917224535,3.345601826179112,0.5380494328632635
Oxford,E07000178,266737.8333333333,387318.3739489988,388394.8,494996.52204373636,413819.4,426373.37779248867,416564.6666666667,416071.0414581844,56.17007211200513,7.252894906591623,0.6633972855469406,7.423522725253329,-15.944653562349343,-2.416271012895721,3.335756887698116,0.5285013870647504
Woking,E07000217,215985.83333333334,313635.20039476774,320617.2,408612.09677260125,346672.6,357186.0678358368,336518.0,336118.7457707887,55.80558910113702,4.959434490726,-2.9291614047374903,7.1686932294976025,-17.74136193578141,-5.898136563022572,3.3179850020231605,0.5109281955741896
Guildford,E07000209,249528.41666666666,362330.01309344306,359379.4,458014.3570762823,390770.2,402608.2796624719,388535.6666666667,388075.07815106027,55.707983826825355,8.112948785229946,-0.5718279780119739,7.105418852226775,-15.27010624113987,-3.609762204492073,3.3132193130191556,0.5065587584724751
Powys,W06000023,124522.58333333333,180832.49431708164,165491.6,210908.81372875036,192479.8,198318.26922016364,193531.66666666666,193302.29807005005,55.41893003344105,16.94349844141132,0.546481587505121,6.895776005336285,-8.347927878132221,-2.5292531897528225,3.299089680329459,0.49206468239868517
Perth and Kinross,S12000048,111282.16666666667,161613.46175104385,144361.6,183980.1511290292,166687.8,171746.18099305115,172694.0,172485.62616154397,55.1856916277391,19.62599472435882,3.6032631062381304,6.72726411073854,-6.247698404934932,0.4305453339441323,3.2876706774715547,0.48039517368592133
Cambridge,E07000008,259718.5,377105.72742393153,383137.8,488300.3419755497,413436.2,425994.6851297874,402703.3333333333,402219.79270907794,55.05377296316332,5.1066570130468225,-2.5960152175031337,6.6596881083468285,-17.628607204780945,-5.581030292306588,3.2812050961174455,0.47571071598695447
Scottish Borders,S12000026,93018.83333333333,135073.45375029126,117665.4,149959.53344516695,136862.8,141010.33840611723,144089.66666666666,143917.9356683345,54.90375604940218,22.4571256007855,5.280373239964886,6.547905359993189,-4.02881873398303,2.061974529727917,3.2738462900916865,0.4679557492114572
East Ayrshire,S12000008,70252.08333333333,102031.89801351524,85635.6,109141.7140785445,102042.4,105140.43307755872,108818.0,108688.92446985941,54.89647400729516,27.07098449710166,6.63998494743363,6.524456161211845,-0.414863934021803,3.375001689105739,3.27348891480983,0.46632799660859536
North Ayrshire,S12000021,74646.0,108410.8809432315,91536.6,116659.76031627324,107984.4,111258.7171810875,115454.33333333333,115315.85704074339,54.66914949673569,26.129147612357585,6.917604147759615,6.3692648168107935,-1.1519852877174053,3.6465815555399406,3.262324847409026,0.4555468387302364
Chichester,E07000225,226910.0,329443.6854766662,321579.2,409841.4326676743,350367.6,360981.7529491579,350445.0,350030.28591851325,54.4422898946719,8.97626463403105,0.02209108376460822,6.248898172706108,-14.593728691569297,-3.033800722937674,3.25116844774771,0.44717491772121587
Gwynedd,W06000002,113349.41666666667,164592.802187735,144608.4,184293.81359019765,168867.2,173986.81280696398,174842.66666666666,174636.83512032405,54.251051137595894,20.907683555496547,3.5385596887179016,6.1023524717276345,-5.239990579036591,0.37360435706197404,3.2417519948641838,0.4369702832225597
West Dunbartonshire,S12000039,72774.83333333333,105692.7933483998,89531.0,114104.23994287166,104347.4,107517.24072872623,112135.0,111998.70026209198,54.084859921813646,25.247121108889647,7.463147141184168,5.966260057964168,-1.8452773374888265,4.168131085760285,3.2335600769128447,0.42748185819436735
Southwark,E09000028,339945.8333333333,493590.8937170259,531788.6,677763.7234763177,513574.4,529137.8279238774,523138.0,522514.2163450083,53.88863421868682,-1.6266990304041773,1.8621644692570216,5.859776384886883,-22.906139964974702,-1.251774344854062,3.2238771510033404,0.42004989272095283
